ID	DEDUP_SUFFIX	COMPOSITE_ID	rate_2022	rate_2023	rate_2024	FIXED_OR_VARIABLE	FIXED_NOSTRING_OR_VARIABLE_STRING
00273678-00001350-20230601-20280525-3000000		00273678-00001350-20230601-20280525-3000000		6,21	6,21	FIXED	FIXED_NOSTRING
00273694-45317054-20211022-20431225-22000000		00273694-45317054-20211022-20431225-22000000	2,77	2,77	2,77	FIXED	FIXED_NOSTRING
00273821-00001350-20200831-20400827-20000000		00273821-00001350-20200831-20400827-20000000	0,71	0,71	0,71	FIXED	FIXED_NOSTRING
00273848-45244782-20210407-20380331-9000000		00273848-45244782-20210407-20380331-9000000	0,85	0,85	0,85	FIXED	FIXED_NOSTRING
00273970-45244782-20140304-20281231-308000		00273970-45244782-20140304-20281231-308000	2%	2%	2%	FIXED	FIXED_NOSTRING
00273988-45317054-20160929-20271231-13000000		00273988-45317054-20160929-20271231-13000000	0,1	0,01	0,01	VARIABLE	FIXED_NOSTRING
00273988-45317054-20170713-20361225-25000000		00273988-45317054-20170713-20361225-25000000	1,2	1,2	1,2	FIXED	FIXED_NOSTRING
00274011-45317054-20190926-20290831-15000000		00274011-45317054-20190926-20290831-15000000	1M PRIBOR + 0,25% p.a.	1M PRIBOR + 0,25% p.a.	1M PRIBOR + 0,25% p.a.	FIXED	VARIABLE_STRING
00274011-45317054-20201221-20301130-17000000		00274011-45317054-20201221-20301130-17000000	1M PRIBOR + 0,25% p.a.	1M PRIBOR + 0,25% p.a.	1M PRIBOR + 0,25% p.a.	FIXED	VARIABLE_STRING
00274011-45317054-20210104-20401231-50000000		00274011-45317054-20210104-20401231-50000000	1M PRIBOR + 0,25% p.a.	1M PRIBOR + 0,25% p.a.	1M PRIBOR + 0,25% p.a.	FIXED	VARIABLE_STRING
00274011-45317054-20240228-20340630-15000000		00274011-45317054-20240228-20340630-15000000			3M PRIBOR + 0,09% p.a.	FIXED	VARIABLE_STRING
00274011-45317054-20241107-20301031-20000000		00274011-45317054-20241107-20301031-20000000			O/N PRIBOR + 0,25% p.a.	FIXED	VARIABLE_STRING
00274038-45244782-20220407-20251231-10000000		00274038-45244782-20220407-20251231-10000000		3,64	3,64	FIXED	FIXED_NOSTRING
00274038-45244782-20220407-20331231-10000000		00274038-45244782-20220407-20331231-10000000	3,64			FIXED	FIXED_NOSTRING
00274046-45317054-20170511-20401231-1086000000		00274046-45317054-20170511-20401231-1086000000	3M PRIBOR + 0,10 % p.a.	3M PRIBOR + 0,10 % p.a.	3M PRIBOR + 0,10 % p.a.	FIXED	VARIABLE_STRING
00274127-00001350-20220502-20321022-1000000		00274127-00001350-20220502-20321022-1000000	5,14	5,14	5,14	FIXED	FIXED_NOSTRING
00274151-00001350-20200930-20290326-3000000		00274151-00001350-20200930-20290326-3000000	1,25	1,25	1,25	FIXED	FIXED_NOSTRING
00274160-45244782-20190813-20130831-2200000		00274160-45244782-20190813-20130831-2200000	2,71			FIXED	FIXED_NOSTRING
00274160-45244782-20190813-20230531-2200000		00274160-45244782-20190813-20230531-2200000		2,71		FIXED	FIXED_NOSTRING
00274178-45317054-20220107-20311125-7000000		00274178-45317054-20220107-20311125-7000000	3,71	3,71	3,71	FIXED	FIXED_NOSTRING
00274305-45244782-20190902-20250531-30000000		00274305-45244782-20190902-20250531-30000000	1,78 %	1,78 %	1,78 %	FIXED	FIXED_NOSTRING
00274330-45317054-20170629-20290425-12000000		00274330-45317054-20170629-20290425-12000000	0,95	0,95	0,95	FIXED	FIXED_NOSTRING
00274330-45317054-20220518-20340325-13500000		00274330-45317054-20220518-20340325-13500000	4,69	4,69	4,69	FIXED	FIXED_NOSTRING
00274461-00020729-20230516-20331225-4854246		00274461-00020729-20230516-20331225-4854246		1	1	FIXED	FIXED_NOSTRING
00274526-45244782-20210608-20310930-5000000		00274526-45244782-20210608-20310930-5000000	2,24	2,24	2,24	FIXED	FIXED_NOSTRING
00274534-00001350-20200408-20230520-3000000		00274534-00001350-20200408-20230520-3000000		2,18		FIXED	FIXED_NOSTRING
00274534-00001350-20200408-20300520-3000000		00274534-00001350-20200408-20300520-3000000	2,18		2,18	FIXED	FIXED_NOSTRING
00274593-45244782-20190521-20401231-29000000		00274593-45244782-20190521-20401231-29000000	2,13	2,13	2,13	FIXED	FIXED_NOSTRING
00274691-00274691-20170511-20221231-1300000		00274691-00274691-20170511-20221231-1300000	0,73% ročně	0,73% ročně		FIXED	VARIABLE_STRING
00274691-00274691-20200423-20241231-5300000		00274691-00274691-20200423-20241231-5300000	1,42% ročně	1,42% ročně		FIXED	VARIABLE_STRING
00274691-45244782-20200423-20241231-5300000		00274691-45244782-20200423-20241231-5300000			1,42	FIXED	FIXED_NOSTRING
00274691-45244782-20220627-20270831-3168000		00274691-45244782-20220627-20270831-3168000	6,32	6,32	6,32	FIXED	FIXED_NOSTRING
00274704-45244782-20131025-20220831-3500000		00274704-45244782-20131025-20220831-3500000	2,42			FIXED	FIXED_NOSTRING
00274712-45317054-20241211-20351231-10000000		00274712-45317054-20241211-20351231-10000000			3,9	FIXED	FIXED_NOSTRING
00274721-45244782-20230425-20351231-12000000		00274721-45244782-20230425-20351231-12000000		7,5	7,5	FIXED	FIXED_NOSTRING
00274721-45244782-20240613-20381231-15000000		00274721-45244782-20240613-20381231-15000000			4,48	FIXED	FIXED_NOSTRING
00274739-45244782-20191220-20251231-4000000		00274739-45244782-20191220-20251231-4000000	1,80	1,80		FIXED	FIXED_NOSTRING
00274739-45244782-20201220-20251231-4000000		00274739-45244782-20201220-20251231-4000000			1,80	FIXED	FIXED_NOSTRING
00274747-45244782-20270111-20261231-6155000		00274747-45244782-20270111-20261231-6155000	1,05	1,05	1,05	FIXED	FIXED_NOSTRING
00274763-45244782-20130331-20230331-1500000		00274763-45244782-20130331-20230331-1500000	1,76			FIXED	FIXED_NOSTRING
00274763-45317054-20191009-20290930-9486267		00274763-45317054-20191009-20290930-9486267			1M Pribor + 0,5% p.a.	FIXED	VARIABLE_STRING
00274763-45317054-20191009-20311031-9486267		00274763-45317054-20191009-20311031-9486267		1M Pribor + 0 , 5 % p . a .		FIXED	VARIABLE_STRING
00274763-45317054-20191009-20340430-9486267		00274763-45317054-20191009-20340430-9486267	1M Pribor + 0,5% p.a.			FIXED	VARIABLE_STRING
00274780-00001350-20191212-20410620-20000000		00274780-00001350-20191212-20410620-20000000	1,23	1,23	1,23	FIXED	FIXED_NOSTRING
00274798-45317054-20050422-20251225-7100000		00274798-45317054-20050422-20251225-7100000	2,63	2,63	2,63	FIXED	FIXED_NOSTRING
00274798-45317054-20130923-20341225-13000000		00274798-45317054-20130923-20341225-13000000	1,45+1M PRIBOR			FIXED	VARIABLE_STRING
00274798-45317054-20190927-20231130-994015		00274798-45317054-20190927-20231130-994015	2,49	2,49		FIXED	FIXED_NOSTRING
00274801-00001350-20090429-20261228-14000000		00274801-00001350-20090429-20261228-14000000	9,59 % p.a.	9,10 % p.a.	6,08 % p.a.	VARIABLE	VARIABLE_STRING
00274810-00020729-20120925-20231231-4675201		00274810-00020729-20120925-20231231-4675201	1%			FIXED	FIXED_NOSTRING
00274828-45317054-20170830-20321031-25403000		00274828-45317054-20170830-20321031-25403000	4,5			FIXED	FIXED_NOSTRING
00274828-45317054-20170830-20341130-25403000		00274828-45317054-20170830-20341130-25403000		4,50	4,5	FIXED	FIXED_NOSTRING
00274887-45244782-20180316-20271231-3000000		00274887-45244782-20180316-20271231-3000000	2,18%	2,18%	2,18%	FIXED	FIXED_NOSTRING
00274909-00001350-20190822-20261221-30000000		00274909-00001350-20190822-20261221-30000000	0,1	7,11	7,11	VARIABLE	FIXED_NOSTRING
00274909-49241494-20191216-20241220-1299000		00274909-49241494-20191216-20241220-1299000	3,27	3,27		FIXED	FIXED_NOSTRING
00274968-60914076-20210920-20300930-15000000		00274968-60914076-20210920-20300930-15000000		0	0	FIXED	FIXED_NOSTRING
00274968-60914076-20210922-20300930-15000000		00274968-60914076-20210922-20300930-15000000	0			FIXED	FIXED_NOSTRING
00275042-45244782-20041217-20241120-1800000		00275042-45244782-20041217-20241120-1800000	3,26	3,26	3,26	FIXED	FIXED_NOSTRING
00275042-45244782-20130605-20331220-800000		00275042-45244782-20130605-20331220-800000	1,56	1,56	1,56	FIXED	FIXED_NOSTRING
00275077-45244782-20180313-20230401-2500000		00275077-45244782-20180313-20230401-2500000	1,78	1,78	1,78	FIXED	FIXED_NOSTRING
00275174-26080222-20110518-20221130-2000000		00275174-26080222-20110518-20221130-2000000	2,3			FIXED	FIXED_NOSTRING
00275174-45244782-20200310-20300930-2800000		00275174-45244782-20200310-20300930-2800000	1,88	1,88	0	VARIABLE	FIXED_NOSTRING
00275182-45317054-20170830-20220630-24914265		00275182-45317054-20170830-20220630-24914265	1,45			FIXED	FIXED_NOSTRING
00275191-45244782-20141009-20260531-27739000		00275191-45244782-20141009-20260531-27739000			1,5	FIXED	FIXED_NOSTRING
00275191-45244782-20141009-20260831-27739000		00275191-45244782-20141009-20260831-27739000	1,5	1,5		FIXED	FIXED_NOSTRING
00275191-45244782-20190102-20351130-25000000		00275191-45244782-20190102-20351130-25000000	1,88	1,88	1,88	FIXED	FIXED_NOSTRING
00275191-45244782-20230627-20430228-36500000		00275191-45244782-20230627-20430228-36500000		5,83	5,83	FIXED	FIXED_NOSTRING
00275204-00001350-20190131-20390221-3500000		00275204-00001350-20190131-20390221-3500000	3,78	3,78	3,78	FIXED	FIXED_NOSTRING
00275204-00001350-20200429-20400609-8700000		00275204-00001350-20200429-20400609-8700000	2,60	2,60	2,60	FIXED	FIXED_NOSTRING
00275204-00001350-20210527-20410624-4000000		00275204-00001350-20210527-20410624-4000000	3,75	3,75	3,75	FIXED	FIXED_NOSTRING
00275204-00001350-20220805-20411220-10000000		00275204-00001350-20220805-20411220-10000000	1,99	1,99	1,99	FIXED	FIXED_NOSTRING
00275204-00001350-20220805-20411220-929543		00275204-00001350-20220805-20411220-929543			0,3	FIXED	FIXED_NOSTRING
00275204-00020729-20230615-20331231-3477350		00275204-00020729-20230615-20331231-3477350		0	0	FIXED	FIXED_NOSTRING
00275204-45244782-20071010-20281220-2000000		00275204-45244782-20071010-20281220-2000000	1,90	1,90	1,90	FIXED	FIXED_NOSTRING
00275204-45244782-20111222-20221220-1500000		00275204-45244782-20111222-20221220-1500000	3,18	3,18	3,18	FIXED	FIXED_NOSTRING
00275204-45244782-20130920-20240131-1570000		00275204-45244782-20130920-20240131-1570000	1,45	1,45	1,45	FIXED	FIXED_NOSTRING
00275204-63998980-20210125-20260126-850000		00275204-63998980-20210125-20260126-850000	3,59	3,59	3,59	FIXED	FIXED_NOSTRING
00275271-65006658-20201217-20241210-735721		00275271-65006658-20201217-20241210-735721	0,95	0,95		FIXED	FIXED_NOSTRING
00275271-65006658-20221217-20241210-735721		00275271-65006658-20221217-20241210-735721			0,95	FIXED	FIXED_NOSTRING
00275280-45244782-20171004-20221231-4500000		00275280-45244782-20171004-20221231-4500000	0,55			FIXED	FIXED_NOSTRING
00275280-45244782-20230428-20240331-1100000		00275280-45244782-20230428-20240331-1100000			1M PRIBOR + 1,20%	FIXED	VARIABLE_STRING
00275280-45244782-20230807-20381130-7150000		00275280-45244782-20230807-20381130-7150000		1M PRIBOR	1M PRIBOR + 0,67%	VARIABLE	VARIABLE_STRING
00275280-45255782-20180620-20251231-2000000		00275280-45255782-20180620-20251231-2000000	1,01			FIXED	FIXED_NOSTRING
00275301-15886492-20240924-20291009-1892900		00275301-15886492-20240924-20291009-1892900			4,6	FIXED	FIXED_NOSTRING
00275301-45244782-20110310-20241220-4376000		00275301-45244782-20110310-20241220-4376000	3,14			FIXED	FIXED_NOSTRING
00275301-45244782-20200528-20261231-6000000		00275301-45244782-20200528-20261231-6000000	1,36	1,36	1,36	FIXED	FIXED_NOSTRING
00275328-45244782-20070712-20231231-1800000		00275328-45244782-20070712-20231231-1800000		1,59%, 4,90%		FIXED	FIXED_NOSTRING
00275328-45244782-20070712-20280620-1800000		00275328-45244782-20070712-20280620-1800000	1,59%, 4,90%			FIXED	FIXED_NOSTRING
00275336-45244782-20080109-20271231-70500000		00275336-45244782-20080109-20271231-70500000	3M PRIBOR - 0,02 % pa	3M PRIBOR - 0,02 % pa	3M PRIBOR - 0,02 % p	VARIABLE	VARIABLE_STRING
00275352-45244782-20080925-20281020-2800000		00275352-45244782-20080925-20281020-2800000	4%	4%	4%	FIXED	FIXED_NOSTRING
00275352-45244782-20130204-20230320-1000000		00275352-45244782-20130204-20230320-1000000	2,74 %	2,74 %		FIXED	FIXED_NOSTRING
00275387-45244782-20140704-20321231-14000000		00275387-45244782-20140704-20321231-14000000		0,46		FIXED	FIXED_NOSTRING
00275387-45244782-20140714-20321231-14000000		00275387-45244782-20140714-20321231-14000000			0,46	FIXED	FIXED_NOSTRING
00275387-45244782-20170704-20321231-14000000		00275387-45244782-20170704-20321231-14000000	0,46			FIXED	FIXED_NOSTRING
00275468-45317054-20030102-20231225-11000000		00275468-45317054-20030102-20231225-11000000	2,89			FIXED	FIXED_NOSTRING
00275468-45317054-20190327-20241231-15000000		00275468-45317054-20190327-20241231-15000000	1,77	1,77		FIXED	FIXED_NOSTRING
00275492-45317054-20180326-20311231-20000000		00275492-45317054-20180326-20311231-20000000	3M PRIBOR + 0,01%	3M PRIBOR + 0,01%	3M PRIBOR + 0,01%	FIXED	VARIABLE_STRING
00275492-45317054-20191220-20381231-40000000		00275492-45317054-20191220-20381231-40000000	3M PRIBOR + 0,17%	3M PRIBOR + 0,17%	3M PRIBOR + 0,17%	FIXED	VARIABLE_STRING
00275531-45244782-20210419-20420430-11000000		00275531-45244782-20210419-20420430-11000000	1,59			FIXED	FIXED_NOSTRING
00275531-45244782-20210420-20420430-11000000		00275531-45244782-20210420-20420430-11000000		1,59	1,59	FIXED	FIXED_NOSTRING
00275531-49241494-20200406-20230320-2178000		00275531-49241494-20200406-20230320-2178000	4,45	4,45		FIXED	FIXED_NOSTRING
00275581-45244778-20170621-20290430-10000000		00275581-45244778-20170621-20290430-10000000	1,29	1,29	1,29	FIXED	FIXED_NOSTRING
00275581-45244778-20170927-20231231-3500000		00275581-45244778-20170927-20231231-3500000	2,29	2,29		FIXED	FIXED_NOSTRING
00275697-15886492-20231025-20281029-1884800		00275697-15886492-20231025-20281029-1884800		6,86	6,86	FIXED	FIXED_NOSTRING
00275697-45244782-20180226-20291231-17236000		00275697-45244782-20180226-20291231-17236000	2,09	2,09	2,09	FIXED	FIXED_NOSTRING
00275697-45244782-20190322-20250630-6000000		00275697-45244782-20190322-20250630-6000000	2,57	2,57	2,57	FIXED	FIXED_NOSTRING
00275760-00001350-20160429-20231231-4000000		00275760-00001350-20160429-20231231-4000000	0,59			FIXED	FIXED_NOSTRING
00275760-63998980-20210614-20240920-799858		00275760-63998980-20210614-20240920-799858		2,9		FIXED	FIXED_NOSTRING
00275760-63998980-20210614-20240930-799858		00275760-63998980-20210614-20240930-799858	2,9			FIXED	FIXED_NOSTRING
00275778-15886492-20210211-20260209-1396976		00275778-15886492-20210211-20260209-1396976	2,75	2,75	2,75	FIXED	FIXED_NOSTRING
00275778-45244782-20220623-20251231-6000000		00275778-45244782-20220623-20251231-6000000	5,89	5,89	5,89	FIXED	FIXED_NOSTRING
00275786-45317054-20240715-20341130-6350000		00275786-45317054-20240715-20341130-6350000			4,48	FIXED	FIXED_NOSTRING
00275808-45244782-20240307-20301231-40000000		00275808-45244782-20240307-20301231-40000000			4,06	FIXED	FIXED_NOSTRING
00275816-45317054-20190807-20230630-1800000		00275816-45317054-20190807-20230630-1800000	2,21	2,21		FIXED	FIXED_NOSTRING
00275816-45317054-20220908-20260831-3100000		00275816-45317054-20220908-20260831-3100000	6,57	6,57	6,57	FIXED	FIXED_NOSTRING
00275824-45317054-20180418-20250131-12000000		00275824-45317054-20180418-20250131-12000000	0	1,56	1,56	VARIABLE	FIXED_NOSTRING
00275859-44848943-20170504-20271231-10000000		00275859-44848943-20170504-20271231-10000000	0,88	0,88	0,88	FIXED	FIXED_NOSTRING
00275891-00275841-20211213-20311213-11000000		00275891-00275841-20211213-20311213-11000000	0,9	0,9	0,9	FIXED	FIXED_NOSTRING
00275905-45244782-20170606-20271130-35000000		00275905-45244782-20170606-20271130-35000000	0,97	0,97	0,97	FIXED	FIXED_NOSTRING
00275905-45244782-20210309-20261231-15000000		00275905-45244782-20210309-20261231-15000000	1,28	1,28	1,28	FIXED	FIXED_NOSTRING
00275905-45244782-20230526-20281231-13000000		00275905-45244782-20230526-20281231-13000000		4,99	4,99	FIXED	FIXED_NOSTRING
00275905-45317054-20170406-20221231-5000000		00275905-45317054-20170406-20221231-5000000	0,26			FIXED	FIXED_NOSTRING
00275905-45317054-20200519-20251231-10000000		00275905-45317054-20200519-20251231-10000000	0,89	0,89	0,89	FIXED	FIXED_NOSTRING
00275913-45244782-20130808-20230531-6000000		00275913-45244782-20130808-20230531-6000000	0	0		FIXED	FIXED_NOSTRING
00275948-45244782-20181231-20250531-8000000		00275948-45244782-20181231-20250531-8000000	2,69	2,69	2,69	FIXED	FIXED_NOSTRING
00276006-45244782-20181027-20281231-27530000		00276006-45244782-20181027-20281231-27530000	2,29	2,29	2,29	FIXED	FIXED_NOSTRING
00276006-45244782-20200610-20221231-5307000		00276006-45244782-20200610-20221231-5307000	1MPribor+1%			FIXED	VARIABLE_STRING
00276006-45244782-20220302-20230630-13780000		00276006-45244782-20220302-20230630-13780000	RS+1%			FIXED	VARIABLE_STRING
00276006-45244782-20230922-20241231-5375000		00276006-45244782-20230922-20241231-5375000		8	8%	FIXED	FIXED_NOSTRING
00276022-45317054-20180719-20290331-3500000		00276022-45317054-20180719-20290331-3500000	2,37	2,37	2,37	FIXED	FIXED_NOSTRING
00276022-45317054-20240710-20300630-1500000		00276022-45317054-20240710-20300630-1500000			4,63	FIXED	FIXED_NOSTRING
00276057-00001350-20230918-20331120-12000000		00276057-00001350-20230918-20331120-12000000		5,14	5,14	FIXED	FIXED_NOSTRING
00276057-25722328-20170919-20220918-256700		00276057-25722328-20170919-20220918-256700	1,37			FIXED	FIXED_NOSTRING
00276057-25722328-20180826-20230726-311076		00276057-25722328-20180826-20230726-311076	1,13	1,13		FIXED	FIXED_NOSTRING
00276057-44848943-20110223-20250630-30000000		00276057-44848943-20110223-20250630-30000000	0,92	0,92	0,92	FIXED	FIXED_NOSTRING
00276057-44848943-20130724-20230220-2846754		00276057-44848943-20130724-20230220-2846754	0,92	0,92		FIXED	FIXED_NOSTRING
00276057-44848943-20140521-20240120-4600000		00276057-44848943-20140521-20240120-4600000	0,92	0,92	0,92	FIXED	FIXED_NOSTRING
00276057-44848943-20230901-20360116-10000000		00276057-44848943-20230901-20360116-10000000		2,65	2,65	FIXED	FIXED_NOSTRING
00276057-45317054-20130731-20230131-4545450		00276057-45317054-20130731-20230131-4545450	2,86	2,86		FIXED	FIXED_NOSTRING
00276057-45805369-20170828-20220828-199518		00276057-45805369-20170828-20220828-199518	3,9			FIXED	FIXED_NOSTRING
00276057-61061344-20190701-20240615-638898		00276057-61061344-20190701-20240615-638898	2,92	2,92	2,92	FIXED	FIXED_NOSTRING
00276073-45244782-20140212-20301231-25000000		00276073-45244782-20140212-20301231-25000000	2,49			FIXED	FIXED_NOSTRING
00276073-45244782-20240212-20301231-25000000		00276073-45244782-20240212-20301231-25000000		2,49	2,49	FIXED	FIXED_NOSTRING
00276081-00001350-20200226-20251222-5000000		00276081-00001350-20200226-20251222-5000000	2,22	2,22	2,22	FIXED	FIXED_NOSTRING
00276111-44848943-20140506-20240430-8000000		00276111-44848943-20140506-20240430-8000000	3,88			FIXED	FIXED_NOSTRING
00276111-45244782-20120521-20220531-13000000		00276111-45244782-20120521-20220531-13000000	1M PRIBOR + 0,45 %			FIXED	VARIABLE_STRING
00276111-45244782-20130515-20230430-7000000		00276111-45244782-20130515-20230430-7000000	1M PRIBOR + 0,60 %	1M PRIBOR + 0,60%		VARIABLE	VARIABLE_STRING
00276111-45244782-20150223-20250131-13000000		00276111-45244782-20150223-20250131-13000000	0,78	0,78	0.78	FIXED	FIXED_NOSTRING
00276111-45244782-20160516-20260131-13000000		00276111-45244782-20160516-20260131-13000000	0,42	0,42	0.42	FIXED	FIXED_NOSTRING
00276111-45244782-20170531-20270131-13300000		00276111-45244782-20170531-20270131-13300000	0,79	0,79	0.79	FIXED	FIXED_NOSTRING
00276111-45244782-20190401-20300630-25000000		00276111-45244782-20190401-20300630-25000000	1,92	1,92	1.92	FIXED	FIXED_NOSTRING
00276111-45244782-20191121-20310630-10000000		00276111-45244782-20191121-20310630-10000000	1,55	1,55	1.55	FIXED	FIXED_NOSTRING
00276111-45244782-20210219-20320630-20000000		00276111-45244782-20210219-20320630-20000000	1,34	1,34	1.34	FIXED	FIXED_NOSTRING
00276111-45244782-20220216-20330630-20000000		00276111-45244782-20220216-20330630-20000000	5,49	5,49	5.49	FIXED	FIXED_NOSTRING
00276138-45244782-20160107-20211231-2000000		00276138-45244782-20160107-20211231-2000000	0,69			FIXED	FIXED_NOSTRING
00276138-45244782-20180718-20251231-3500000		00276138-45244782-20180718-20251231-3500000	1,65	1,65	1,65	FIXED	FIXED_NOSTRING
00276138-45244782-20210326-20281231-3500000		00276138-45244782-20210326-20281231-3500000	1,89	1,89	1,89	FIXED	FIXED_NOSTRING
00276189-45317054-20220906-20300630-8000000		00276189-45317054-20220906-20300630-8000000	6,64	6,64	4,67	VARIABLE	FIXED_NOSTRING
